Sat.A1ModJulian           Sat.Earth.RMAG            
29862.50042863868         7000                      
29862.50243891321         7000.009721254763         
29862.50441611447         7000.072408359659         
29862.50638951877         7000.236411708808         
29862.50836251212         7000.546801782515         
29862.5103355369          7001.043747054658         
29862.51230871228         7001.761152433308         
29862.51428213292         7002.725534217782         
29862.51625590345         7003.955143278634         
29862.51823013635         7005.459361343161         
29862.5202049509          7007.238395093574         
29862.52218046765         7009.283272545311         
29862.52415680562         7011.5761455479           
29862.52613407738         7014.090884244355         
29862.52811238589         7016.793947127336         
29862.53009182081         7019.645496514739         
29862.53207245568         7022.600724731145         
29862.53405434496         7025.611346555601         
29862.536037523           7028.627212907721         
29862.53802200241         7031.597988657169         
29862.54000777335         7034.474842101692         
29862.54199480455         7037.212090379092         
29862.54398304397         7039.768742740043         
29862.54597242034         7042.109890577344         
29862.54796284568         7044.207896556481         
29862.54995421852         7046.043340394478         
29862.55194642745         7047.605687400157         
29862.55393935406         7048.893654975915         
29862.55593287774         7049.915265399227         
29862.55792687957         7050.687579714834         
29862.55992124603         7051.236122460786         
29862.56191587336         7051.594017068858         
29862.56391067092         7051.800861358528         
29862.56590556414         7051.901382894783         
29862.56790049739         7051.943921110097         
29862.56989543513         7051.978789020188         
29862.57189036374         7052.056571337393         
29862.5738852922          7052.226417430113         
29862.57588025149         7052.534387266044         
29862.57787529308         7053.021905817505         
29862.57987048805         7053.724377578976         
29862.58186592409         7054.670006157227         
29862.58386170275         7055.878857394661         
29862.58585793666         7057.362196060402         
29862.5878547444          7059.122115002275         
29862.58985224782         7061.151470779528         
29862.59185056723         7063.434124109025         
29862.59384981783         7065.945478912287         
29862.59585010547         7068.653300659694         
29862.59785152356         7071.518789055552         
29862.59985414953         7074.497868760941         
29862.60185804278         7077.542658527857         
29862.60386324191         7080.603068207002         
29862.605869764           7083.628475531041         
29862.60787760416         7086.569424529004         
29862.60988673516         7089.379289226491         
29862.61189710856         7092.015848380935         
29862.61390865637         7094.442716579701         
29862.61592129318         7096.630582067201         
29862.61793491964         7098.558209142397         
29862.61994942477         7100.2131669965           
29862.6219646904          7101.592262130355         
29862.62398059534         7102.701655670508         
29862.62599701899         7103.556660808688         
29862.62801384589         7104.181227791158         
29862.63003096902         7104.60713283735          
29862.63204829402         7104.872900054745         
29862.63406574263         7105.0224932473           
29862.636083254           7105.103823645545         
29862.63810078857         7105.167125830867         
29862.64011832831         7105.263257742101         
29862.64213587739         7105.441983595523         
29862.64415346256         7105.750298187817         
29862.64617113148         7106.230848920964         
29862.64818895222         7106.920508566099         
29862.65020700985         7107.849144880921         
29862.65222540423         7109.038627754932         
29862.65424424664         7110.502105080871         
29862.65626365565         7112.243569679331         
29862.65828375391         7114.257731616766         
29862.6603046634          7116.530197279967         
29862.66232650132         7119.037950063289         
29862.66434937655         7121.750117170297         
29862.6663733863          7124.628997055949         
29862.66839861189         7127.631312507404         
29862.67042511726         7130.709653819637         
29862.67245294552         7133.814058675342         
29862.67448211885         7136.893684854408         
29862.6765126364          7139.898512842226         
29862.67854447536         7142.781029781479         
29862.68057759125         7145.49783193275          
29862.68261191946         7148.011094706432         
29862.68464737745         7150.289858533903         
29862.68668386727         7152.31108571351          
29862.68872127954         7154.060451823942         
29862.69075949649         7155.532840987469         
29862.69279839611         7156.732528909522         
29862.69483785652         7157.673045373202         
29862.69687775999         7158.37671993286          
29862.69891799654         7158.873926506961         
29862.70095846839         7159.202053279208         
29862.70299909307         7159.40423313674          
29862.70503980558         7159.527879512677         
29862.70708056158         7159.623078762004         
29862.70912133828         7159.740894575437         
29862.71116213562         7159.931643172617         
29862.71320297563         7160.243197994721         
29862.71524390261         7160.719381453777         
29862.7172849807          7161.398497015058         
29862.71932629245         7162.312050533046         
29862.72136793583         7163.483701976091         
29862.72341002104         7164.928481281566         
29862.72545266638         7166.652292428814         
29862.72749599482         7168.651722017378         
29862.72954012956         7170.914156246207         
29862.73158519012         7173.418203169172         
29862.73363128875         7176.13440578432          
29862.73567852555         7179.026220566099         
29862.73772698652         7182.051235010627         
29862.7397767395          7185.162578313852         
29862.74182783246         7188.310485321483         
29862.74388029207         7191.443960135034         
29862.74593412219         7194.512484070561         
29862.74798930457         7197.467714832022         
29862.75004579873         7200.265115561236         
29862.75210354329         7202.865461880594         
29862.75416245875         7205.236175302501         
29862.7562224494          7207.352433446206         
29862.75828340715         7209.198021615354         
29862.76034521454         7210.765892257843         
29862.76240774949         7212.058414323236         
29862.7644708886          7213.087300074237         
29862.76653451212         7213.873213779872         
29862.76859850735         7214.445073083892         
29862.77066277304         7214.839068771654         
29862.77272722252         7215.097436058095         
29862.77479178653         7215.267020874255         
29862.77685641604         7215.397691084575         
29862.77892108347         7215.540647727646         
29862.78098578438         7215.746694824418         
29862.78305053641         7216.06452671316          
29862.78511537968         7216.539091204699         
29862.7871803748          7217.210083028302         
29862.78924560161         7218.110617843275         
29862.79131115571         7219.266129320024         
29862.79337714593         7220.693525599063         
29862.79544369038         7222.400630906665         
29862.79751091222         7224.385929579203         
29862.79957893619         7226.638621036672         
29862.80164788391         7229.138981216233         
29862.80371786998         7231.859020010633         
29862.80578899802         7234.763412384873         
29862.80786135802         7237.81067460584          
29862.8099350225          7240.954544154778         
29862.81201004401         7244.145521958822         
29862.81408645384         7247.332526674515         
29862.81616426077         7250.464605224983         
29862.81824345075         7253.492644171972         
29862.8203239874          7256.371024808353         
29862.82240581355         7259.059166031266         
29862.82448885237         7261.52290062417          
29862.82657301033         7263.735640191004         
29862.82865818095         7265.679286210519         
29862.83074424761         7267.344852920844         
29862.83283108752         7268.732782225925         
29862.83491857629         7269.852937375251         
29862.83700659268         7270.724274480307         
29862.839095021           7271.374202030934         
29862.84118375653         7271.837652864962         
29862.84327270857         7272.155898272949         
29862.84536180402         7272.375147011515         
29862.84745098875         7272.544977680261         
29862.84954023073         7272.716659435357         
29862.85162952033         7272.941418603119         
29862.85371887085         7273.268710983608         
29862.85580831825         7273.744558387385         
29862.85789791975         7274.41000519156          
29862.85998775198         7275.299746148871         
29862.86207790839         7276.440970234015         
29862.86416849636         7277.852457968857         
29862.8662596331          7279.543960180387         
29862.86835144235         7281.515878621598         
29862.87044404957         7283.759256159199         
29862.87253757818         7286.256077963373         
29862.87463214599         7288.979873054767         
29862.87672786012         7291.89659377002          
29862.87882481406         7294.96574908161          
29862.88092308449         7298.14175220113          
29862.88302272895         7301.375440342602         
29862.88512378362         7304.615715915693         
29862.88722626199         7307.811256717952         
29862.88933015477         7310.912239336246         
29862.89143542978         7313.872016191636         
29862.8935420331          7316.648691849253         
29862.89564989138         7319.206544556265         
29862.8977589139          7321.517241758451         
29862.89986899544         7323.560809044759         
29862.90198002026         7325.326317976118         
29862.90409186578         7326.812266504087         
29862.9062044066          7328.026638705384         
29862.90831751919         7328.986640778744         
29862.91043108574         7329.718121117608         
29862.91254499814         7330.254694983567         
29862.91465916185         7330.636603957665         
29862.91677349906         7330.90934988182          
29862.91888795152         7331.122151099054         
29862.92100248218         7331.326274713167         
29862.92311707668         7331.573302705948         
29862.92523174387         7331.913391370504         
29862.92734651519         7332.393583258268         
29862.92946144389         7333.056228505144         
29862.93157660404         7333.937568380389         
29862.93369208627         7335.066526109482         
29862.93580799635         7336.463746272769         
29862.93792445056         7338.14091088385          
29862.94004157273         7340.100355882813         
29862.94215948941         7342.334997155857         
29862.9442783258          7344.828569418167         
29862.94639820208         7347.55616962017          
29862.94851922871         7350.485085119653         
29862.95064150344         7353.575882667461         
29862.95276510709         7356.78371934667          
29862.95489010193         7360.059838196512         
29862.95701652873         7363.353194333001         
29862.95914440566         7366.612163137416         
29862.96127372838         7369.786273195133         
29862.96340446921         7372.827903230729         
29862.96553657807         7375.693890034646         
29862.96766998518         7378.346992492331         
29862.96980460217         7380.757156757605         
29862.97194032574         7382.902544019291         
29862.97407704102         7384.770280776025         
29862.97621462591         7386.356905872672         
29862.97835295369         7387.668496011688         
29862.98049189912         7388.720468205021         
29862.98263134232         7389.537060782539         
29862.98477117191         7390.150512845525         
29862.98691128937         7390.599971074535         
29862.98905161267         7390.930160959982         
29862.99119207896         7391.189869141333         
29862.99333264616         7391.430289848159         
29862.99547329548         7391.70329293129          
29862.99761403062         7392.059672587839         
29862.99975487927         7392.547437170626         
29863.00189589043         7393.210196827925         
29863.00403713446         7394.085703908296         
29863.00617869988         7395.204592993864         
29863.00832069025         7396.589361835961         
29863.01046322121         7398.253626187453         
29863.01260641608         7400.201670777212         
29863.01475040252         7402.428311782497         
29863.01689530771         7404.919072246293         
29863.01904125389         7407.650665357975         
29863.0211883548          7410.591770301671         
29863.02333671172         7413.704073994681         
29863.0254864101          7416.94354593331          
29863.02763751657         7420.261904546316         
29863.02979007715         7423.608228778488         
29863.03194411498         7426.930659726253         
29863.03409963028         7430.178140504797         
29863.03625659979         7433.302132338657         
29863.03841497773         7436.258252593707         
29863.04057469749         7439.007777673442         
29863.04273567367         7441.51895898287          
29863.04489780475         7443.768106393448         
29863.04706097733         7445.740401967503         
29863.04922506909         7447.430411830254         
29863.05138995369         7448.842280622468         
29863.053555504           7449.98959792669          
29863.05572159709         7450.894943028617         
29863.05788811892         7451.589121699156         
29863.06005496757         7452.110121315154         
29863.06222205653         7452.501821625934         
29863.06438931788         7452.812505862596         
29863.06655670521         7453.093223967666         
29863.06872419451         7453.396064655419         
29863.07089178499         7453.772396139741         
29863.0730594995          7454.271135525888         
29863.07522738336         7454.937105199127         
29863.07739550323         7455.809531391741         
29863.07956394475         7456.920734226885         
29863.08173280973         7458.295051993675         
29863.08390221264         7459.94803389981          
29863.08607227672         7461.885926841188         
29863.08824312971         7464.105471704273         
29863.09041490068         7466.594016511265         
29863.0925877142          7469.329938081042         
29863.09476168722         7472.283363290962         
29863.09693692446         7475.417161945161         
29863.09911351576         7478.688183200341         
29863.10129153254         7482.048691894945         
29863.10347102546         7485.447960475813         
29863.10565202303         7488.833965093469         
29863.10783453            7492.155127744686         
29863.11001852759         7495.362050328031         
29863.11220397443         7498.409180568318         
29863.11439080776         7501.256352884641         
29863.1165789449          7503.870151590912         
29863.11876828698         7506.225051599179         
29863.12095872135         7508.304292130428         
29863.12315012632         7510.100456386121         
29863.12534237472         7511.615732320298         
29863.12753533851         7512.8618468537           
29863.12972889265         7513.859673585589         
29863.13192291975         7514.638528219499         
29863.13411731439         7515.235175053704         
29863.13631198576         7515.692579163181         
29863.1385068614          7516.058448622508         
29863.14070189008         7516.383616889288         
29863.142897043           7516.720321639285         
29863.14509231403         7517.120439611565         
29863.14728772157         7517.633738138799         
29863.14948330705         7518.306201974059         
