Sat.A1ModJulian           Sat.Earth.RMAG            
29862.50042863868         7000                      
29862.50243888461         7000.006136132467         
29862.50441607683         7000.05938517423          
29862.50638947071         7000.209864974878         
29862.50836244825         7000.504504529651         
29862.51033545016         7000.985411444924         
29862.51230859464         7001.688440662883         
29862.51428197737         7002.642003279172         
29862.51625570354         7003.866125519972         
29862.5182298881          7005.371787208158         
29862.52020465267         7007.160562004407         
29862.52218012142         7009.224569664512         
29862.52415641718         7011.546741883298         
29862.52613365704         7014.101391452848         
29862.52811194856         7016.85506706732          
29862.53009138575         7019.767665006809         
29862.53207204679         7022.793764497148         
29862.53405399099         7025.884140210947         
29862.53603725661         7028.987404708436         
29862.53802185975         7032.051727949471         
29862.54000779388         7035.026576526579         
29862.54199502973         7037.864414131379         
29862.54398351674         7040.522308042473         
29862.54597318448         7042.96338448368          
29862.54796394499         7045.158083907959         
29862.54995569568         7047.085172073822         
29862.55194832303         7048.732470847356         
29862.5539417063          7050.097281787068         
29862.55593572143         7051.18648689163          
29862.55793024542         7052.016322312498         
29862.55992516067         7052.611831654679         
29862.56192035931         7053.006017684035         
29862.56391574566         7053.238721671689         
29862.5659112402          7053.35527043265          
29862.56790678285         7053.404937442723         
29862.56990233429         7053.439272097957         
29862.57189787737         7053.510355227954         
29862.57389341782         7053.669040769116         
29862.575888984           7053.963243551609         
29862.57788462637         7054.436331027673         
29862.57988041524         7055.125672225675         
29862.58187643858         7056.061391651735         
29862.58387279899         7057.265368335353         
29862.5858696104          7058.750511952849         
29862.5878669943          7060.520338501097         
29862.58986507578         7062.568858334913         
29862.59186397955         7064.8807794144           
29862.59386382468         7067.432016729344         
29862.59586472158         7070.190494827641         
29862.5978667685          7073.117214854987         
29862.59987004776         7076.167551170393         
29862.60187462314         7079.292737461192         
29862.60388053755         7082.441493378034         
29862.60588781185         7085.561739651663         
29862.60789644428         7088.602344580856         
29862.60990640994         7091.514843176059         
29862.61191766213         7094.255073885525         
29862.61393013383         7096.784674582706         
29862.61594373962         7099.07238708515          
29862.61795837889         7101.095125638451         
29862.61997393945         7102.838770174877         
29862.6219903005          7104.298655271094         
29862.62400733753         7105.479738875903         
29862.62602492614         7106.396441339298         
29862.62804294662         7107.072161148028         
29862.63006128737         7107.5384827896           
29862.63207984931         7107.834105195453         
29862.63409854924         7108.003527268137         
29862.63611732234         7108.095536967159         
29862.63813612437         7108.161556702687         
29862.6401549336          7108.253902452244         
29862.64217375111         7108.424016613896         
29862.64419260077         7108.720734979688         
29862.64621152902         7109.188646484691         
29862.64823060279         7109.866600273385         
29862.6502499075          7110.786409361172         
29862.65226954377         7111.971792597386         
29862.65428962461         7113.437589288885         
29862.65631027109         7115.189270154486         
29862.65833160929         7117.222761110906         
29862.66035376446         7119.524581221547         
29862.6623768587          7122.072295308465         
29862.66440100526         7124.835259149752         
29862.66642630619         7127.775640405877         
29862.66845284773         7130.849675252597         
29862.67048069811         7134.009126199353         
29862.67250990524         7137.202890754769         
29862.67454049465         7140.378708534048         
29862.67657246919         7143.484913558935         
29862.67860580868         7146.472170637482         
29862.68064047011         7149.295138735398         
29862.68267639035         7151.914007779219         
29862.68471348679         7154.295849455249         
29862.68675166078         7156.415742265772         
29862.68879080124         7158.257626875059         
29862.69083078824         7159.814861243804         
29862.69287149674         7161.090455791211         
29862.69491280062         7162.096979449902         
29862.69695457822         7162.856139314736         
29862.69899671532         7163.39804609265          
29862.70103910906         7163.760192907873         
29862.7030816719          7163.986182236647         
29862.70512433454         7164.124245257808         
29862.70716704818         7164.225605711918         
29862.70920978614         7164.342745099229         
29862.71125254504         7164.527629163702         
29862.71329534418         7164.829956237671         
29862.71533822624         7165.295487089652         
29862.71738125413         7165.964511432622         
29862.71942451007         7166.870502603879         
29862.72146809312         7168.039003877521         
29862.72351211487         7169.486781251244         
29862.72555669623         7171.221270609698         
29862.72760196343         7173.240335423641         
29862.72964804312         7175.532341218196         
29862.73169505956         7178.076546737657         
29862.7337431291          7180.843793438767         
29862.73579235735         7183.797476574861         
29862.7378428345          7186.894760881728         
29862.73989463314         7190.088007424767         
29862.74194780584         7193.326361656261         
29862.74400238363         7196.557452666225         
29862.74605837373         7199.729145237934         
29862.74811576027         7202.791292843596         
29862.75017450501         7205.697428101646         
29862.75223454794         7208.4063336128           
29862.75429580985         7210.883442336471         
29862.7563581943          7213.102015494979         
29862.75842159181         7215.044060017347         
29862.76048588279         7216.700948667369         
29862.76255094189         7218.07372342223          
29862.76461664225         7219.173068774979         
29862.76668285947         7220.018955176503         
29862.76874947669         7220.639965148662         
29862.7708163878          7221.072323841282         
29862.77288350125         7221.358669246904         
29862.7749507431          7221.54660436249          
29862.77701805974         7221.687082059965         
29862.77908541978         7221.83267887137          
29862.78115281487         7222.035817431063         
29862.78322026008         7222.346998557468         
29862.78528779318         7222.813102865655         
29862.78735547396         7223.475819095022         
29862.78942338198         7224.370250980165         
29862.79149161352         7225.523747954187         
29862.79356027892         7226.954997835493         
29862.79562949829         7228.673409215844         
29862.79769939807         7230.67880375309          
29862.79977010658         7232.961426416389         
29862.8018417497          7235.502272790934         
29862.80391444668         7238.27372258942          
29862.80598830634         7241.240458641856         
29862.8080634233          7244.360641222465         
29862.81013987467         7247.587299951988         
29862.81221771786         7250.869899705046         
29862.81429698825         7254.156027185077         
29862.81637769829         7257.3931459548           
29862.81845983696         7260.530360028384         
29862.82054337022         7263.520128138543         
29862.8226282418          7266.319870297309         
29862.82471437573         7268.893413281678         
29862.82680167805         7271.212221944465         
29862.82889004096         7273.256377157829         
29862.83097934538         7275.015260871003         
29862.83306946599         7276.487927940952         
29862.83516027478         7277.683146666948         
29862.83725164549         7278.619108211376         
29862.83934345893         7279.32281370333          
29862.84143560506         7279.829158629416         
29862.84352798854         7280.179749041502         
29862.84562053098         7280.421488446857         
29862.84771317401         7280.604986232205         
29862.84980588141         7280.782842569671         
29862.85189863975         7281.007869277454         
29862.85399145961         7281.331307916838         
