Sat.A1ModJulian           Sat.Earth.RMAG            
29862.50042863868         7000                      
29862.50244376695         7000.097350828988         
29862.50442166662         7000.386450304143         
29862.5063953862          7000.867342106959         
29862.50836878082         7001.53504076362          
29862.51034236946         7002.378138027501         
29862.51231628164         7003.379286111578         
29862.51429059617         7004.515823031476         
29862.51626537797         7005.76053866814          
29862.51824068002         7007.082584892954         
29862.52021654265         7008.44850725504          
29862.52219299166         7009.823364155621         
29862.52417003816         7011.171898460922         
29862.52614767766         7012.459721027185         
29862.5281258904          7013.654467943459         
29862.53010464187         7014.726891996505         
29862.53208388428         7015.651851568144         
29862.53406355764         7016.40916262432          
29862.53604359247         7016.984285146936         
29862.53802391128         7017.368818933536         
29862.54000443206         7017.560792320689         
29862.54198507059         7017.564732392656         
29862.54396574304         7017.391514450637         
29862.54594636915         7017.057995380787         
29862.54792687512         7016.586443232876         
29862.54990719573         7016.003782951596         
29862.5518872768          7015.340684045826         
29862.5538670768          7014.630522046681         
29862.55584656798         7013.908249457402         
29862.55782573837         7013.209214487632         
29862.5598045911          7012.567969281575         
29862.56178314432         7012.017106823217         
29862.56376143185         7011.586165889127         
29862.56573950016         7011.300641743412         
29862.56771740838         7011.181133568372         
29862.56969522504         7011.24265794585          
29862.57167302708         7011.494149848125         
29862.57365089644         7011.938167438634         
29862.57562891722         7012.570809516126         
29862.57760717295         7013.38184809301          
29862.57958574448         7014.355071792597         
29862.58156470619         7015.468827489461         
29862.58354412461         7016.696744128156         
29862.58552405508         7018.008612938637         
29862.5875045407          7019.371397430366         
29862.58948561032         7020.750338353694         
29862.59146727829         7022.110118748812         
29862.59344954321         7023.416048880166         
29862.59543238845         7024.635233248276         
29862.59741578221         7025.737679219686         
29862.59939967947         7026.69731097273          
29862.60138402213         7027.492852173874         
29862.60336874276         7028.108549616112         
29862.60535376497         7028.5347094611           
29862.60733900747         7028.768030047157         
29862.60932438585         7028.811717172061         
29862.61130981585         7028.675378594306         
29862.61329521657         7028.37470040911          
29862.61528051208         7027.930916719642         
29862.61726563543         7027.370090229982         
29862.61925052977         7026.722229381273         
29862.62123515072         7026.020271909909         
29862.62321946782         7025.298970257216         
29862.62520346566         7024.593717046881         
29862.627187144           7023.939351123346         
29862.62917051859         7023.368984082133         
29862.6311536195          7022.912888008163         
29862.63313649106         7022.597480299712         
29862.63511919005         7022.444440303218         
29862.63710178371         7022.469986242108         
29862.63908434726         7022.684335883981         
29862.64106696189         7023.091368359673         
29862.64304971168         7023.688497666169         
29862.64503268088         7024.466761547656         
29862.64701595103         7025.411122453519         
29862.64899959835         7026.500970656244         
29862.65098369084         7027.710812517319         
29862.65296828657         7029.011122324144         
29862.65495343143         7030.369328693354         
29862.65693915739         7031.750903879969         
29862.65892548178         7033.120520466881         
29862.66091240633         7034.443236425839         
29862.66289991761         7035.685670136718         
