Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
0                         20 Jul 2023 00:00:37.034   26.12608398815661         12.20163451293511         5.289560433755932         68405277.7525657          -124569338.82142          -54000478.8230257         0.1132054425190567        -20.13491132490496        -9.238511965080814        -247157133.34886          4923220.864402413         8926666.259557068         500                          
1                         21 Jul 2023 00:00:37.034   25.89467903866832         12.60284026690262         5.465406045799526         70652627.89333701         -123497761.0035829        -53535853.46466137        0.3005052780340591        -20.13798482384724        -9.24497512607908         -247139262.1578142        3183422.286321744         8128175.252177849         499.4126528000002            
2                         22 Jul 2023 00:00:37.034   25.65591973371596         13.00057878887938         5.639748783240846         72879666.48986113         -122391667.971162         -53056099.72420114        0.4879548852051663        -20.13974127484981        -9.250838236108358        -247105201.7243525        1443415.030889377         7329151.808896951         498.8253056000003            
3                         23 Jul 2023 00:00:37.034   25.40986722946383         13.39474127018959         5.81254092660847          75085760.75654575         -121251364.0318087        -52561349.44163592        0.6755453145176062        -20.14017819244275        -9.25609989934655         -247054939.4949188        -296686.9991607666        6529647.833494715         498.2379584000005            
4                         24 Jul 2023 00:00:37.034   25.15658441178778         13.78521985687834         5.983735187203246         77270283.28579637         -120077162.831759         -52051738.58246481        0.8632675787329589        -20.13929310181609        -9.26075873390289         -246988463.693471         -2036769.68376781         5729715.245047495         497.6506112000006            
4.826697899305145         24 Jul 2023 19:51:03.733   24.94178259434016         14.10517003646661         6.124021275000233         79059492.82527229         -119081088.0044102        -51619323.22821877        1.018550303342174         -20.1375614431796         -9.264154040375336        -246921258.1608669        -3475196.447913453        5068126.000148296         497.1650525035975            
4.826697899308783         24 Jul 2023 19:51:03.733   24.94178259433972         14.10517003646725         6.12402127500051          79059492.82527581         -119081088.0044083        -51619323.22821791        1.018550303342856         -20.1375614431796         -9.264154040375351        -246921258.1608666        -3475196.447919786        5068126.000145383         497.1650525035975            
5.826697899308783         25 Jul 2023 19:51:03.733   24.67561059376844         14.48847037034475         6.29209782599331          81203015.24282591         -117845814.3932458        -51082934.57510404        1.206490051955814         -20.13425508461252        -9.267708179588565        -246825137.2214699        -5214948.488898143        4267544.83813338          496.5785693035973            
6.826697899308783         26 Jul 2023 19:51:03.733   24.40239534967756         14.86778707539644         6.45844504306057          83323235.65394151         -116577594.9407346        -50532098.52713944        1.394535993481266         -20.12961979326451        -9.270655640430396        -246712773.634928         -6954357.465254575        3466682.698491            495.9920861035971            
7.826697899308783         27 Jul 2023 19:51:03.733   24.12220625862243         15.24301600850765         6.623017197281995         85419548.4621647          -115276778.3926991        -49966966.42879917        1.582678963906272         -20.12365316237545        -9.272995047394812        -246584158.6183408        -8693308.449720725        2665592.291246004         495.4056029035969            
